ticker,yr,fy,roic,fcfy,iq,capexrev,ccc
AAP,2009,2009-01-03,0.147659,0.090902,2.0112,0.035974,113.14
AAT,2019,2018-12-31,0.036671,0.043496,5.0183,0.164450,-103.96
ABG,2012,2011-12-31,0.064336,-0.367265,-2.6672,0.017072,66.65
ABG,2015,2014-12-31,0.081498,0.011410,0.7545,0.009936,77.81
AGCO,2007,2006-12-31,-0.674809,0.111449,-6.8136,0.023753,74.36
AIMC,2023,2022-12-31,0.048403,0.017765,0.9843,0.028733,98.00
AMRC,2011,2010-12-31,0.072319,-0.031643,0.7258,0.064097,-10.79
AMRC,2019,2018-12-31,0.054239,-0.283534,-1.4158,0.164667,13.57
ARCB,2017,2016-12-31,0.023643,0.044261,5.9113,0.029162,20.38
ARCB,2021,2020-12-31,0.055505,0.136960,2.8972,0.019553,20.03
ARCB,2022,2021-12-31,0.143904,0.080268,1.5151,0.020836,24.81
ARCO,2017,2016-12-31,0.103317,0.062430,2.0834,0.031510,-10.03
ARLP,2011,2010-12-31,0.256322,0.095570,2.1005,0.180039,17.00
ALKS,2022,2021-12-31,0.054137,0.019419,-2.1116,0.024724,276.56
ATGE,2007,2006-06-30,0.070277,0.042278,2.1095,0.029960,-11.73
ATGE,2023,2022-06-30,0.020165,-0.011751,-0.2948,0.022473,-10.05
AVNT,2013,2012-12-31,0.063502,0.027206,1.4889,0.019181,30.51
AXL,2014,2013-12-31,0.101740,-0.018793,2.3598,0.078540,28.69
AXL,2015,2014-12-31,0.083777,0.065436,2.2266,0.055871,30.12
AZZ,2013,2012-02-29,0.089248,0.070159,1.5727,0.042173,121.89
AZZ,2016,2015-02-28,0.095070,0.076148,1.8194,0.035971,105.92
BALL,2009,2008-12-31,0.090459,0.080423,1.9643,0.040587,47.23
BC,2013,2012-12-31,0.126709,0.017418,1.0902,0.033716,71.99
BCC,2017,2016-12-31,0.062417,0.078342,3.9710,0.021370,45.17
BCC,2018,2017-12-31,0.081249,0.049393,1.8271,0.017024,44.21
BCPC,2011,2010-12-31,0.164694,0.033288,1.1729,0.029627,58.16
BDC,2017,2016-12-31,0.071707,0.082871,2.4661,0.022903,42.11
BDC,2023,2022-12-31,0.120738,0.055894,1.1039,0.040320,59.80
BJRI,2015,2014-12-31,0.049477,0.008565,3.6515,0.104219,-5.77
BJRI,2019,2018-12-31,0.103282,0.067890,2.6160,0.054581,-0.25
BOOT,2020,2019-03-31,0.107882,0.042135,1.6211,0.035431,98.85
BURL,2015,2014-01-31,0.057895,0.012808,17.9165,0.037711,26.89
BWA,2007,2006-12-31,0.083664,0.058315,2.0893,0.058512,14.62
BWA,2008,2007-12-31,0.078049,0.062680,2.0919,0.055155,40.07
BYD,2016,2015-12-31,0.067370,0.093112,7.1949,0.059638,-14.07
BYD,2018,2017-12-31,0.078156,0.057473,2.5122,0.079333,-18.59
CATM,2011,2010-12-31,0.191738,0.076337,2.5676,0.095197,-4.70
CATM,2012,2011-12-31,0.144231,0.040666,1.6136,0.107090,-2.03
CATM,2017,2016-12-31,0.123963,0.058532,3.0716,0.099483,9.73
CATM,2020,2019-12-31,0.059962,0.038817,4.2395,0.092564,11.12
CBRE,2010,2009-12-31,0.059733,0.051724,6.6848,0.006769,42.56
CBRL,2015,2014-07-31,0.129656,0.037699,1.3443,0.033746,16.78
CBT,2023,2022-09-30,0.098771,-0.030887,0.4115,0.048831,84.53
CCS,2022,2021-12-31,0.163899,-0.076196,-0.4035,0.002113,276.92
CRAI,2023,2022-12-31,0.124576,0.024112,0.5759,0.006453,101.86
CSW,2021,2020-03-31,0.163344,0.059942,1.5289,0.029639,126.31
CSW,2023,2022-03-31,0.081312,0.028843,1.0263,0.024987,171.44
EXLS,2022,2021-12-31,0.114477,0.030299,1.6067,0.033189,66.12
FSS,2023,2022-12-31,0.094882,0.006687,0.5963,0.036939,117.99
FWRD,2022,2021-12-31,0.109390,0.024680,1.0359,0.028192,41.63
GMS,2022,2021-04-30,0.072272,0.066032,1.4523,0.009056,67.38
HESM,2022,2021-12-31,0.213036,0.890449,1.2876,0.135571,-22.81
HUBG,2022,2021-12-31,0.094556,0.042565,1.4745,0.031413,18.28
HWKN,2022,2021-03-28,0.097047,0.033836,1.0686,0.034838,76.00
IESC,2021,2020-09-30,0.125310,0.108943,1.8438,0.003947,61.06
KAI,2022,2021-12-31,0.096028,0.056075,1.9326,0.016236,119.42
KRO,2021,2020-12-31,0.052029,0.023033,1.6041,0.038321,187.60
MOD,2023,2022-03-31,0.103991,-0.061470,0.1333,0.019658,56.08
MYE,2023,2022-12-31,0.157163,0.060530,1.2050,0.027005,66.01
MYRG,2021,2020-12-31,0.110833,0.130459,2.9811,0.019736,64.93
MYRG,2022,2021-12-31,0.137263,0.045592,1.6143,0.020959,56.97
