ticker,yr,deuda,caja
AAP,2009,613138000,37358000
ABG,2012,932200000,11400000
ABG,2015,1541900000,2900000
AGCO,2007,785000000,401100000
AMRC,2011,207131602,44691021
AMRC,2019,246052000,61397000
ARCB,2017,243673000,114280000
ARCB,2021,403545000,303954000
ARCB,2022,337107000,76620000
ARCO,2017,579679000,194803000
ARLP,2011,722460000,339562000
AVNT,2013,706900000,210000000
AZZ,2013,225000000,143302666
AZZ,2016,337848000,22527000
BC,2013,571800000,284300000
BCPC,2011,4914000,77253000
BJRI,2015,58000000,30683000
BJRI,2019,95000000,29224000
BOOT,2020,185595000,16614000
BURL,2015,1428185000,132984000
BYD,2016,3269549000,158821000
BYD,2018,3075880000,203104000
CBRL,2015,375000000,119361000
CBT,2023,1526000000,206000000
CE,2007,3498000000,791000000
CHH,2015,794431000,214879000
CLH,2008,124734000,119538000
CLH,2019,1572556000,226507000
CMC,2007,442248000,180719000
CMC,2020,1244653000,192461000
CMC,2022,1069781000,497745000
CPS,2016,777912000,378243000
CRAI,2023,121980000,31447000
CRI,2009,338026000,162349000
CSL,2013,752300000,112500000
CSW,2021,29133000,18338000
CSW,2023,325319000,16619000
CVCO,2018,57991000,132542000
CVCO,2022,24778000,244150000
CVNA,2019,633445000,78861000
CW,2014,959938000,175294000
DAC,2021,1463107000,65663000
DDS,2011,973503000,341693000
DDS,2012,959979000,343291000
DXPE,2013,238396000,10455000
DY,2012,135397000,103320000
DY,2021,937088000,54560000
ENS,2008,402311000,37785000
ENS,2014,178489000,249348000
ENS,2019,598020000,522118000
ESLT,2008,460389000,363887000
ESLT,2016,506088000,299322000
ETSY,2018,69962000,315442000
EXPE,2007,500000000,853274000
EXPE,2010,895086000,642544000
FCN,2008,573425000,360463000
FCN,2012,796960000,264423000
FCN,2019,265571000,312069000
FCN,2020,487714000,369373000
FIX,2016,11507000,56464000
FIX,2022,514781000,58776000
FIX,2023,389140000,57214000
FOXF,2017,66683000,35280000
FOXF,2019,59426000,27958000
FSS,2023,388400000,47500000
FUL,2012,232296000,156149000
FUL,2013,520225000,200436000
FUL,2022,1649444000,61786000
GEO,2015,1621395000,41337000
GEO,2017,2419803000,68038000
GEO,2023,2074252000,95073000
GIII,2013,30050000,24660000
GIII,2014,84778000,27360000
GIII,2015,69403000,22091000
GIL,2008,59660000,9250000
HBM,2021,1199189000,439135000
HESM,2022,2563500000,2200000
HNI,2015,197896000,34144000
HUN,2010,4217000000,1745000000
HWKN,2022,110570000,2998000
ICFI,2019,200424000,11694000
IESC,2021,31803000,53577000
IOSP,2011,47000000,111300000
IOSP,2020,92600000,75700000
IT,2011,220156000,120181000
JBTM,2016,282800000,37200000
JBTM,2021,524900000,47500000
JHX,2012,59000000,18600000
JHX,2013,30900000,265400000
KAI,2022,294069000,94161000
KBH,2017,2640149000,593000000
KBH,2018,2324845000,720861000
KBH,2020,1748747000,454858000
KRO,2021,512900000,355300000
KWR,2013,31468000,32547000
KWR,2017,66476000,88818000
KWR,2019,36604000,104147000
LAD,2013,876642000,42839000
LAD,2020,3776000000,84000000
LCII,2017,49949000,86170000
LKQ,2012,956076000,48247000
LZB,2010,60872000,17364000
LZB,2012,35057000,115262000
LZB,2014,8089000,131085000
MCRI,2018,26200000,29151000
MGRC,2020,303376000,2342000
MGRC,2023,425342000,957000
MHO,2020,773227000,6083000
MIDD,2007,82802000,3534000
MIDD,2011,214017000,7656000
MIDD,2013,260070000,34366000
MIDD,2014,571598000,36894000
MLI,2017,227364000,351317000
MLKN,2021,770100000,454000000
MOD,2023,472900000,45200000
MOV,2018,30000000,256279000
MRCY,2020,0,257932000
MTH,2018,1283804000,170746000
MTH,2020,1087443000,319466000
MTRN,2015,24266000,13150000
MTRN,2022,523173000,14462000
MTZ,2013,598919000,26382000
MUSA,2020,1163400000,280300000
MYE,2023,132362000,23139000
MYRG,2021,52080000,22668000
MYRG,2022,25498000,82092000
NBR,2022,3286939000,991471000
NBR,2023,2572109000,451025000
OII,2008,200000000,27110000
OII,2023,872395000,568745000
OXM,2023,260760000,44859000
PATK,2017,272577000,6449000
PENN,2018,4789058000,277953000
PII,2010,200000000,140240000
PII,2012,107253000,325336000
PKG,2013,819498000,207393000
POOL,2016,328045000,13237000
PRIM,2016,275285000,161122000
PSIX,2014,17933000,6306000
PVH,2007,399525000,267357000
PWR,2007,448595000,383687000
ROAD,2020,49996000,80619000
ROAD,2021,99653000,148316000
ROST,2009,150000000,257580000
RVLV,2021,0,146013000
SAH,2020,2631340000,29103000
SAH,2022,3318900000,299400000
SHAK,2019,20846000,24750000
SHAK,2020,340432000,37099000
SHOO,2010,0,69266000
SMP,2017,54975000,19796000
SSD,2020,35708000,230210000
STRL,2023,491163000,185265000
SXI,2015,45056000,74260000
SXI,2023,214078000,104844000
TDG,2008,1357854000,105946000
TDG,2011,1771646000,234112000
TEN,2014,1380298000,171764000
TGLS,2022,199055000,85011000
THRM,2015,90775000,85700000
THRM,2019,139890000,39620000
TNET,2017,459054000,184004000
TNET,2018,423000000,336000000
TPC,2017,759519000,146103000
TREX,2019,0,105699000
TSCO,2009,2347000,36989000
TSCO,2011,1407000,257339000
TTEK,2009,3926000,50902000
TTEK,2020,276521000,120732000
UAA,2011,15942000,203870000
UFPI,2016,84750000,87756000
UFPI,2017,131454000,34091000
UFPI,2020,243850000,168666000
ULTA,2010,106047000,3638000
ULTA,2011,0,4017000
URBN,2007,0,49912000
URBN,2018,0,248140000
USAC,2023,2126910000,35000
VAC,2013,678000000,103000000
VMI,2008,238253000,106532000
WAB,2013,317896000,215766000
WCC,2011,757471000,53600000
WCN,2009,828841000,265264000
WFRD,2023,2409000000,910000000
WING,2020,312675000,12849000
WNC,2023,418821000,58245000
WOR,2013,533714000,41028000
WOR,2021,736130000,147198000
WSO,2009,21051000,41444000
XPEL,2021,12118326,29027124
